TimeStep	 Blip Population	 Blip Speed	 Blip Vision
3789	111	3,876994	3,876994
3790	112	3,893566	3,893566
3791	111	3,876789	3,876789
3792	111	3,843177	3,843177
3793	111	3,872244	3,872244
3794	114	3,89408	3,89408
3795	113	3,909495	3,909495
3796	111	3,916085	3,916085
3797	111	3,941502	3,941502
3798	109	3,95357	3,95357
3799	108	3,956661	3,956661
3800	105	3,961038	3,961038
3801	107	3,942337	3,942337
3802	103	3,95202	3,95202
3803	101	3,961758	3,961758
3804	101	3,961758	3,961758
3805	102	3,948539	3,948539
3806	103	3,933361	3,933361
3807	103	3,926184	3,926184
3808	104	3,962235	3,962235
3809	104	3,964811	3,964811
3810	105	3,966096	3,966096
3811	104	3,933906	3,933906
3812	105	3,914676	3,914676
3813	105	3,917031	3,917031
3814	107	3,906892	3,906892
3815	105	3,904142	3,904142
3816	103	3,923479	3,923479
3817	104	3,955894	3,955894
3818	107	3,962743	3,962743
3819	107	3,93561	3,93561
3820	106	3,909464	3,909464
3821	106	3,891445	3,891445
3822	107	3,887808	3,887808
3823	108	3,908203	3,908203
3824	107	3,913273	3,913273
3825	107	3,913273	3,913273
3826	105	3,917287	3,917287
3827	106	3,915573	3,915573
3828	105	3,912488	3,912488
3829	106	3,895018	3,895018
3830	106	3,91503	3,91503
3831	105	3,904771	3,904771
3832	104	3,900422	3,900422
3833	101	3,889259	3,889259
3834	101	3,900942	3,900942
3835	102	3,894684	3,894684
3836	105	3,880756	3,880756
3837	105	3,87524	3,87524
3838	103	3,828695	3,828695
3839	105	3,83626	3,83626
3840	104	3,770185	3,770185
3841	104	3,770185	3,770185
3842	105	3,807724	3,807724
3843	102	3,800649	3,800649
3844	102	3,800649	3,800649
3845	100	3,784263	3,784263
3846	99	3,775795	3,775795
3847	100	3,725413	3,725413
3848	100	3,725413	3,725413
3849	100	3,728092	3,728092
3850	100	3,74122	3,74122
3851	102	3,729679	3,729679
3852	101	3,722237	3,722237
3853	101	3,715768	3,715768
3854	101	3,78013	3,78013
3855	101	3,78013	3,78013
3856	100	3,778794	3,778794
3857	100	3,782202	3,782202
3858	102	3,779617	3,779617
3859	103	3,787312	3,787312
3860	102	3,782924	3,782924
3861	102	3,822005	3,822005
3862	101	3,813097	3,813097
3863	101	3,794193	3,794193
3864	102	3,802642	3,802642
3865	102	3,802642	3,802642
3866	102	3,802852	3,802852
3867	102	3,780694	3,780694
3868	102	3,75857	3,75857
3869	99	3,764151	3,764151
3870	99	3,778613	3,778613
3871	100	3,782138	3,782138
3872	100	3,784172	3,784172
3873	99	3,727161	3,727161
3874	100	3,717999	3,717999
3875	97	3,721413	3,721413
3876	99	3,712837	3,712837
3877	100	3,712859	3,712859
3878	100	3,761072	3,761072
3879	100	3,749138	3,749138
3880	100	3,749138	3,749138
3881	101	3,727305	3,727305
3882	100	3,717696	3,717696
3883	100	3,713925	3,713925
3884	100	3,691164	3,691164
3885	100	3,682083	3,682083
3886	99	3,664127	3,664127
3887	101	3,655792	3,655792
3888	102	3,649756	3,649756
3889	101	3,652141	3,652141
3890	101	3,652141	3,652141
3891	103	3,677942	3,677942
3892	101	3,668499	3,668499
3893	100	3,628135	3,628135
3894	99	3,623061	3,623061
3895	100	3,655769	3,655769
3896	99	3,652274	3,652274
3897	97	3,602357	3,602357
3898	96	3,582138	3,582138
3899	97	3,594896	3,594896
3900	100	3,557972	3,557972
3901	96	3,560228	3,560228
3902	98	3,522827	3,522827
3903	99	3,556985	3,556985
3904	100	3,529335	3,529335
3905	100	3,577192	3,577192
3906	100	3,548116	3,548116
3907	101	3,537798	3,537798
3908	100	3,556528	3,556528
3909	100	3,556528	3,556528
3910	99	3,546424	3,546424
3911	99	3,523615	3,523615
3912	99	3,524251	3,524251
3913	97	3,530821	3,530821
3914	95	3,524692	3,524692
3915	95	3,533695	3,533695
3916	99	3,535696	3,535696
3917	99	3,535696	3,535696
3918	98	3,530254	3,530254
3919	96	3,526185	3,526185
3920	96	3,514271	3,514271
3921	96	3,545741	3,545741
3922	96	3,56135	3,56135
3923	97	3,588691	3,588691
3924	97	3,588691	3,588691
3925	98	3,615241	3,615241
3926	98	3,57495	3,57495
3927	99	3,55041	3,55041
3928	100	3,575069	3,575069
3929	101	3,579809	3,579809
3930	104	3,550988	3,550988
3931	104	3,588908	3,588908
3932	106	3,578687	3,578687
3933	107	3,586137	3,586137
3934	108	3,58216	3,58216
3935	107	3,584055	3,584055
3936	105	3,58229	3,58229
3937	104	3,585738	3,585738
3938	103	3,593627	3,593627
3939	100	3,52179	3,52179
3940	101	3,506841	3,506841
3941	103	3,477251	3,477251
3942	102	3,47402	3,47402
3943	103	3,460586	3,460586
3944	104	3,481409	3,481409
3945	106	3,507316	3,507316
3946	107	3,523086	3,523086
3947	102	3,523017	3,523017
3948	106	3,54445	3,54445
3949	107	3,568034	3,568034
3950	106	3,577702	3,577702
3951	105	3,5769	3,5769
3952	106	3,553829	3,553829
3953	108	3,544378	3,544378
3954	107	3,520708	3,520708
3955	107	3,486321	3,486321
3956	108	3,494162	3,494162
3957	107	3,517263	3,517263
3958	107	3,536528	3,536528
3959	107	3,560405	3,560405
3960	109	3,571311	3,571311
3961	109	3,597712	3,597712
3962	112	3,606743	3,606743
3963	113	3,622963	3,622963
3964	113	3,610003	3,610003
3965	115	3,639988	3,639988
3966	117	3,641518	3,641518
3967	119	3,625955	3,625955
3968	119	3,672638	3,672638
3969	120	3,685205	3,685205
3970	120	3,69714	3,69714
3971	120	3,69714	3,69714
3972	120	3,738947	3,738947
3973	120	3,779346	3,779346
3974	119	3,772747	3,772747
3975	119	3,797093	3,797093
3976	118	3,794872	3,794872
3977	122	3,798282	3,798282
3978	122	3,782617	3,782617
3979	121	3,792419	3,792419
3980	123	3,823276	3,823276
3981	122	3,827345	3,827345
3982	123	3,809171	3,809171
3983	124	3,805529	3,805529
3984	125	3,818302	3,818302
3985	123	3,836519	3,836519
3986	124	3,822729	3,822729
3987	123	3,827451	3,827451
3988	123	3,82413	3,82413
3989	123	3,809839	3,809839
3990	124	3,8078	3,8078
3991	123	3,778498	3,778498
3992	125	3,768747	3,768747
3993	125	3,797607	3,797607
3994	128	3,807302	3,807302
3995	126	3,786485	3,786485
3996	126	3,786485	3,786485
3997	127	3,777405	3,777405
3998	126	3,773623	3,773623
3999	125	3,754942	3,754942
4000	124	3,79102	3,79102
4001	123	3,799746	3,799746
4002	122	3,783095	3,783095
4003	123	3,796044	3,796044
4004	123	3,805689	3,805689
4005	123	3,768054	3,768054
4006	122	3,768627	3,768627
4007	121	3,766669	3,766669
4008	122	3,783491	3,783491
4009	123	3,81718	3,81718
4010	125	3,81655	3,81655
4011	125	3,809374	3,809374
4012	122	3,810753	3,810753
4013	120	3,777566	3,777566
4014	120	3,774094	3,774094
4015	122	3,77712	3,77712
4016	120	3,795481	3,795481
4017	124	3,750789	3,750789
4018	125	3,741299	3,741299
4019	123	3,720592	3,720592
4020	123	3,744231	3,744231
4021	123	3,734457	3,734457
4022	123	3,722676	3,722676
4023	124	3,712786	3,712786
4024	125	3,723643	3,723643
4025	126	3,733701	3,733701
4026	125	3,750338	3,750338
4027	121	3,711605	3,711605
4028	123	3,709447	3,709447
4029	126	3,714091	3,714091
4030	123	3,744204	3,744204
4031	120	3,710943	3,710943
4032	116	3,719564	3,719564
4033	114	3,742863	3,742863
4034	116	3,737597	3,737597
4035	117	3,74578	3,74578
4036	117	3,74578	3,74578
4037	119	3,742091	3,742091
4038	118	3,729047	3,729047
4039	118	3,729047	3,729047
4040	117	3,756544	3,756544
4041	116	3,786438	3,786438
4042	118	3,812152	3,812152
4043	119	3,81841	3,81841
4044	120	3,806087	3,806087
4045	119	3,756172	3,756172
4046	118	3,742858	3,742858
4047	119	3,758266	3,758266
4048	116	3,731356	3,731356
4049	113	3,705512	3,705512
4050	114	3,724498	3,724498
4051	113	3,712014	3,712014
4052	114	3,747145	3,747145
4053	112	3,706341	3,706341
4054	113	3,709457	3,709457
4055	113	3,718362	3,718362
4056	115	3,68786	3,68786
4057	116	3,702821	3,702821
4058	113	3,683366	3,683366
4059	112	3,668015	3,668015
4060	111	3,661169	3,661169
4061	112	3,640998	3,640998
4062	110	3,612954	3,612954
4063	108	3,610114	3,610114
4064	110	3,642426	3,642426
4065	110	3,637457	3,637457
4066	112	3,687525	3,687525
4067	110	3,722631	3,722631
4068	108	3,713062	3,713062
4069	108	3,703264	3,703264
4070	108	3,703264	3,703264
4071	109	3,691028	3,691028
4072	108	3,648409	3,648409
4073	110	3,659687	3,659687
4074	109	3,675609	3,675609
4075	107	3,676061	3,676061
4076	107	3,660898	3,660898
4077	106	3,642692	3,642692
4078	108	3,688029	3,688029
4079	108	3,688029	3,688029
4080	108	3,688029	3,688029
4081	109	3,687074	3,687074
4082	107	3,627591	3,627591
4083	106	3,645688	3,645688
4084	104	3,632136	3,632136
4085	106	3,626702	3,626702
4086	106	3,662914	3,662914
4087	105	3,666897	3,666897
4088	110	3,645138	3,645138
4089	109	3,663882	3,663882
4090	108	3,663585	3,663585
4091	107	3,673993	3,673993
4092	105	3,691811	3,691811
4093	106	3,648859	3,648859
4094	104	3,644943	3,644943
4095	104	3,644943	3,644943
4096	107	3,659107	3,659107
4097	106	3,648063	3,648063
4098	105	3,644469	3,644469
4099	105	3,660837	3,660837
4100	106	3,67662	3,67662
4101	105	3,702258	3,702258
4102	104	3,737855	3,737855
4103	104	3,73527	3,73527
4104	104	3,725952	3,725952
4105	104	3,739753	3,739753
4106	104	3,732021	3,732021
4107	103	3,703805	3,703805
4108	102	3,720189	3,720189
4109	102	3,671321	3,671321
4110	100	3,701027	3,701027
4111	99	3,731713	3,731713
4112	100	3,728833	3,728833
4113	100	3,702058	3,702058
4114	99	3,702675	3,702675
4115	99	3,70321	3,70321
4116	99	3,692309	3,692309
4117	99	3,675384	3,675384
4118	98	3,686719	3,686719
4119	99	3,695293	3,695293
4120	102	3,668393	3,668393
4121	102	3,668393	3,668393
4122	99	3,633349	3,633349
4123	98	3,651997	3,651997
4124	100	3,644339	3,644339
4125	99	3,644949	3,644949
4126	101	3,650139	3,650139
4127	103	3,635167	3,635167
4128	103	3,669181	3,669181
4129	99	3,624717	3,624717
4130	98	3,627896	3,627896
4131	100	3,600453	3,600453
4132	102	3,641579	3,641579
4133	103	3,656082	3,656082
4134	101	3,658119	3,658119
4135	102	3,655592	3,655592
4136	102	3,684422	3,684422
4137	101	3,690506	3,690506
4138	102	3,695062	3,695062
4139	102	3,695062	3,695062
4140	100	3,690063	3,690063
4141	100	3,687968	3,687968
4142	100	3,719031	3,719031
4143	99	3,681934	3,681934
4144	98	3,675875	3,675875
4145	98	3,678682	3,678682
4146	98	3,699339	3,699339
4147	97	3,679988	3,679988
4148	98	3,672581	3,672581
4149	99	3,662925	3,662925
4150	98	3,640405	3,640405
4151	100	3,592747	3,592747
4152	99	3,579262	3,579262
4153	99	3,601762	3,601762
4154	98	3,584825	3,584825
4155	97	3,611979	3,611979
4156	97	3,608099	3,608099
4157	98	3,590693	3,590693
4158	98	3,590693	3,590693
4159	96	3,556775	3,556775
4160	96	3,477443	3,477443
4161	95	3,490385	3,490385
4162	94	3,513143	3,513143
4163	93	3,50492	3,50492
4164	92	3,5205	3,5205
4165	94	3,484963	3,484963
4166	95	3,472727	3,472727
4167	96	3,470198	3,470198
4168	97	3,527387	3,527387
4169	98	3,536599	3,536599
4170	99	3,546467	3,546467
4171	98	3,56712	3,56712
4172	97	3,600133	3,600133
4173	97	3,610022	3,610022
4174	98	3,617993	3,617993
4175	98	3,617993	3,617993
4176	99	3,634636	3,634636
4177	98	3,621587	3,621587
4178	99	3,636514	3,636514
4179	100	3,626161	3,626161
4180	101	3,626119	3,626119
4181	100	3,631162	3,631162
4182	99	3,623952	3,623952
4183	102	3,617139	3,617139
4184	102	3,627022	3,627022
4185	102	3,551236	3,551236
4186	102	3,551236	3,551236
4187	100	3,526049	3,526049
4188	96	3,527492	3,527492
4189	95	3,506128	3,506128
4190	96	3,50326	3,50326
4191	96	3,50326	3,50326
4192	98	3,490119	3,490119
4193	99	3,495748	3,495748
4194	99	3,499877	3,499877
4195	101	3,525391	3,525391
4196	104	3,488765	3,488765
4197	104	3,511689	3,511689
4198	104	3,511689	3,511689
4199	105	3,523478	3,523478
4200	106	3,533028	3,533028
4201	105	3,476331	3,476331
4202	107	3,499392	3,499392
4203	109	3,50591	3,50591
4204	109	3,511398	3,511398
4205	108	3,504972	3,504972
4206	109	3,529236	3,529236
4207	110	3,528581	3,528581
4208	111	3,50905	3,50905
4209	110	3,506856	3,506856
4210	110	3,499531	3,499531
4211	109	3,484912	3,484912
4212	110	3,470752	3,470752
4213	110	3,446606	3,446606
4214	111	3,432612	3,432612
4215	108	3,419156	3,419156
4216	107	3,38839	3,38839
4217	110	3,426409	3,426409
4218	111	3,43613	3,43613
4219	115	3,439733	3,439733
4220	113	3,470302	3,470302
4221	113	3,470302	3,470302
4222	112	3,473072	3,473072
4223	113	3,506607	3,506607
4224	114	3,542272	3,542272
4225	115	3,560063	3,560063
4226	117	3,563644	3,563644
4227	115	3,530008	3,530008
4228	113	3,498675	3,498675
4229	112	3,488683	3,488683
4230	113	3,51368	3,51368
4231	110	3,520752	3,520752
4232	111	3,515232	3,515232
4233	112	3,514581	3,514581
4234	113	3,51016	3,51016
4235	111	3,50227	3,50227
4236	112	3,533594	3,533594
4237	113	3,528604	3,528604
4238	114	3,513889	3,513889
4239	115	3,523772	3,523772
4240	116	3,518603	3,518603
4241	114	3,520951	3,520951
4242	111	3,523449	3,523449
4243	111	3,521514	3,521514
4244	110	3,519982	3,519982
4245	114	3,549049	3,549049
4246	112	3,490633	3,490633
4247	111	3,467944	3,467944
4248	110	3,450518	3,450518
4249	111	3,434163	3,434163
4250	114	3,464865	3,464865
4251	111	3,472947	3,472947
4252	112	3,475291	3,475291
4253	110	3,417061	3,417061
4254	110	3,431638	3,431638
4255	110	3,431638	3,431638
4256	111	3,457263	3,457263
4257	109	3,418963	3,418963
4258	110	3,418835	3,418835
4259	110	3,417053	3,417053
4260	108	3,405833	3,405833
4261	107	3,40049	3,40049
4262	107	3,406317	3,406317
4263	107	3,410877	3,410877
4264	107	3,402037	3,402037
4265	105	3,444485	3,444485
4266	105	3,46299	3,46299
4267	104	3,434561	3,434561
4268	106	3,425848	3,425848
4269	105	3,39506	3,39506
4270	105	3,367647	3,367647
4271	108	3,370276	3,370276
4272	107	3,376007	3,376007
4273	105	3,349596	3,349596
4274	106	3,339654	3,339654
4275	108	3,357648	3,357648
4276	106	3,356856	3,356856
4277	106	3,365038	3,365038
4278	109	3,368786	3,368786
4279	107	3,357725	3,357725
4280	108	3,344499	3,344499
4281	107	3,340768	3,340768
4282	108	3,361788	3,361788
4283	107	3,358337	3,358337
4284	109	3,340477	3,340477
4285	107	3,367791	3,367791
4286	110	3,347483	3,347483
4287	110	3,347483	3,347483
4288	109	3,343117	3,343117
4289	109	3,343117	3,343117
4290	109	3,366256	3,366256
4291	108	3,36755	3,36755
4292	107	3,366977	3,366977
4293	107	3,352348	3,352348
4294	107	3,347295	3,347295
4295	109	3,345609	3,345609
4296	105	3,367149	3,367149
4297	104	3,37819	3,37819
4298	104	3,417831	3,417831
4299	104	3,415781	3,415781
4300	104	3,438519	3,438519
4301	105	3,452927	3,452927
4302	104	3,433204	3,433204
4303	105	3,404486	3,404486
4304	103	3,413777	3,413777
4305	107	3,379458	3,379458
4306	106	3,369948	3,369948
4307	105	3,356187	3,356187
4308	106	3,379982	3,379982
4309	105	3,362728	3,362728
4310	104	3,346909	3,346909
4311	106	3,365294	3,365294
4312	105	3,374153	3,374153
4313	105	3,425196	3,425196
4314	104	3,439927	3,439927
4315	104	3,439927	3,439927
4316	106	3,459965	3,459965
4317	103	3,441546	3,441546
4318	102	3,431116	3,431116
4319	98	3,390267	3,390267
4320	101	3,381972	3,381972
4321	100	3,384303	3,384303
4322	100	3,373891	3,373891
4323	101	3,421889	3,421889
4324	101	3,38555	3,38555
4325	100	3,392715	3,392715
4326	101	3,414447	3,414447
4327	100	3,424327	3,424327
4328	100	3,415405	3,415405
4329	100	3,415405	3,415405
4330	101	3,432374	3,432374
4331	101	3,432374	3,432374
4332	103	3,458507	3,458507
4333	102	3,456361	3,456361
4334	100	3,47183	3,47183
4335	100	3,47183	3,47183
4336	100	3,453991	3,453991
4337	101	3,434769	3,434769
4338	100	3,440799	3,440799
4339	103	3,477642	3,477642
4340	100	3,519398	3,519398
4341	100	3,519398	3,519398
4342	100	3,505584	3,505584
4343	100	3,510326	3,510326
4344	101	3,519959	3,519959
4345	98	3,507087	3,507087
4346	101	3,485419	3,485419
4347	100	3,496919	3,496919
4348	102	3,483247	3,483247
4349	103	3,524562	3,524562
4350	102	3,501081	3,501081
4351	104	3,487489	3,487489
4352	101	3,495211	3,495211
4353	101	3,524657	3,524657
4354	103	3,5161	3,5161
4355	105	3,505218	3,505218
4356	104	3,510367	3,510367
4357	102	3,515862	3,515862
4358	102	3,528394	3,528394
4359	101	3,540644	3,540644
4360	104	3,548425	3,548425
4361	102	3,516845	3,516845
4362	104	3,53403	3,53403
4363	104	3,534468	3,534468
4364	105	3,55024	3,55024
4365	105	3,531431	3,531431
4366	104	3,523534	3,523534
4367	105	3,507907	3,507907
4368	109	3,546888	3,546888
4369	109	3,575811	3,575811
4370	109	3,597247	3,597247
4371	106	3,601066	3,601066
4372	108	3,634322	3,634322
4373	107	3,622653	3,622653
4374	105	3,6166	3,6166
4375	103	3,585708	3,585708
4376	105	3,600465	3,600465
4377	103	3,594245	3,594245
4378	100	3,567147	3,567147
4379	101	3,599754	3,599754
4380	100	3,61173	3,61173
4381	100	3,61173	3,61173
4382	103	3,631097	3,631097
4383	103	3,653375	3,653375
4384	104	3,645152	3,645152
4385	105	3,648196	3,648196
4386	103	3,691541	3,691541
4387	106	3,715677	3,715677
4388	107	3,71155	3,71155
4389	107	3,71155	3,71155
4390	107	3,678871	3,678871
4391	110	3,743445	3,743445
4392	114	3,733815	3,733815
4393	113	3,744891	3,744891
4394	112	3,747591	3,747591
4395	111	3,76515	3,76515
4396	110	3,756365	3,756365
4397	109	3,737617	3,737617
4398	107	3,725062	3,725062
4399	106	3,735131	3,735131
4400	105	3,739498	3,739498
4401	104	3,740301	3,740301
4402	103	3,71137	3,71137
4403	102	3,738847	3,738847
4404	103	3,730555	3,730555
4405	101	3,713136	3,713136
4406	101	3,718362	3,718362
4407	102	3,736666	3,736666
4408	102	3,738072	3,738072
4409	104	3,738777	3,738777
4410	106	3,749371	3,749371
4411	107	3,76505	3,76505
4412	107	3,782346	3,782346
4413	107	3,791433	3,791433
4414	108	3,796713	3,796713
4415	109	3,789873	3,789873
4416	106	3,799189	3,799189
4417	107	3,799434	3,799434
4418	107	3,789619	3,789619
4419	105	3,808131	3,808131
4420	101	3,843975	3,843975
4421	101	3,843975	3,843975
4422	101	3,867504	3,867504
4423	102	3,799513	3,799513
4424	102	3,799513	3,799513
4425	105	3,80426	3,80426
4426	104	3,808948	3,808948
4427	104	3,808948	3,808948
4428	104	3,810906	3,810906
4429	108	3,835278	3,835278
4430	109	3,814103	3,814103
4431	111	3,785414	3,785414
4432	109	3,762785	3,762785
4433	108	3,761911	3,761911
4434	110	3,769009	3,769009
4435	109	3,744705	3,744705
4436	110	3,768971	3,768971
4437	109	3,789673	3,789673
4438	111	3,791523	3,791523
4439	109	3,766816	3,766816
4440	109	3,735269	3,735269
4441	110	3,7393	3,7393
4442	111	3,796875	3,796875
4443	109	3,775282	3,775282
4444	107	3,765587	3,765587
4445	107	3,765587	3,765587
4446	109	3,795578	3,795578
4447	108	3,804904	3,804904
4448	106	3,781403	3,781403
4449	106	3,752497	3,752497
4450	105	3,729608	3,729608
4451	101	3,730862	3,730862
4452	100	3,736254	3,736254
4453	100	3,718164	3,718164
4454	101	3,7104	3,7104
4455	102	3,717443	3,717443
4456	102	3,695354	3,695354
4457	102	3,695354	3,695354
4458	102	3,716545	3,716545
4459	103	3,704686	3,704686
4460	104	3,756423	3,756423
4461	106	3,753685	3,753685
4462	106	3,714117	3,714117
4463	108	3,705596	3,705596
4464	106	3,690969	3,690969
4465	108	3,721347	3,721347
4466	109	3,715345	3,715345
4467	107	3,722601	3,722601
4468	103	3,716497	3,716497
4469	103	3,712627	3,712627
4470	104	3,69232	3,69232
4471	104	3,69232	3,69232
4472	103	3,644133	3,644133
4473	103	3,651861	3,651861
4474	107	3,672502	3,672502
4475	106	3,653963	3,653963
4476	106	3,647104	3,647104
4477	107	3,656118	3,656118
4478	106	3,663651	3,663651
4479	105	3,619597	3,619597
4480	110	3,630796	3,630796
4481	112	3,634773	3,634773
4482	113	3,66318	3,66318
4483	112	3,638821	3,638821
4484	114	3,685104	3,685104
4485	116	3,678662	3,678662
4486	114	3,67793	3,67793
4487	111	3,65576	3,65576
4488	112	3,667055	3,667055
4489	112	3,667055	3,667055
4490	111	3,676791	3,676791
4491	111	3,646134	3,646134
4492	111	3,64335	3,64335
4493	113	3,654107	3,654107
4494	114	3,637501	3,637501
4495	116	3,670816	3,670816
4496	115	3,686751	3,686751
4497	116	3,678287	3,678287
4498	116	3,683431	3,683431
4499	120	3,684514	3,684514
4500	121	3,691094	3,691094
4501	123	3,679852	3,679852
4502	124	3,678109	3,678109
4503	123	3,681048	3,681048
4504	124	3,696376	3,696376
4505	124	3,684511	3,684511
4506	125	3,700215	3,700215
4507	124	3,711115	3,711115
4508	120	3,683993	3,683993
4509	118	3,69731	3,69731
4510	117	3,674908	3,674908
4511	115	3,704198	3,704198
4512	115	3,691935	3,691935
4513	114	3,684549	3,684549
4514	114	3,691105	3,691105
4515	113	3,696769	3,696769
4516	115	3,683372	3,683372
4517	118	3,705451	3,705451
4518	118	3,688296	3,688296
4519	117	3,669836	3,669836
4520	119	3,660057	3,660057
4521	121	3,655681	3,655681
4522	119	3,649466	3,649466
4523	118	3,690093	3,690093
4524	119	3,698472	3,698472
4525	118	3,702286	3,702286
4526	120	3,748376	3,748376
4527	122	3,737195	3,737195
4528	123	3,750366	3,750366
4529	123	3,778162	3,778162
4530	121	3,801533	3,801533
4531	119	3,825622	3,825622
4532	120	3,837482	3,837482
4533	121	3,807893	3,807893
4534	119	3,79637	3,79637
4535	118	3,809037	3,809037
4536	119	3,803973	3,803973
4537	120	3,828263	3,828263
4538	118	3,832703	3,832703
4539	119	3,841226	3,841226
4540	118	3,819186	3,819186
4541	117	3,806143	3,806143
4542	115	3,752333	3,752333
4543	114	3,759053	3,759053
4544	116	3,731232	3,731232
4545	117	3,751212	3,751212
4546	111	3,761666	3,761666
4547	113	3,772103	3,772103
4548	115	3,708677	3,708677
4549	115	3,718799	3,718799
4550	116	3,748403	3,748403
4551	115	3,743656	3,743656
4552	116	3,747637	3,747637
4553	114	3,71136	3,71136
4554	112	3,723271	3,723271
4555	112	3,720237	3,720237
4556	111	3,715532	3,715532
4557	110	3,710044	3,710044
4558	109	3,702246	3,702246
4559	112	3,730973	3,730973
4560	108	3,683354	3,683354
4561	107	3,699209	3,699209
4562	107	3,708095	3,708095
4563	105	3,716745	3,716745
4564	106	3,747181	3,747181
4565	107	3,76231	3,76231
4566	107	3,782052	3,782052
4567	106	3,816356	3,816356
4568	106	3,815982	3,815982
4569	104	3,80584	3,80584
4570	103	3,82725	3,82725
4571	103	3,83716	3,83716
4572	104	3,858237	3,858237
4573	105	3,862001	3,862001
4574	104	3,873746	3,873746
4575	105	3,855304	3,855304
4576	104	3,863313	3,863313
4577	103	3,86458	3,86458
4578	104	3,851912	3,851912
4579	104	3,851277	3,851277
4580	103	3,864297	3,864297
4581	101	3,864511	3,864511
4582	102	3,863682	3,863682
4583	102	3,873686	3,873686
4584	101	3,869815	3,869815
4585	101	3,870031	3,870031
4586	102	3,869809	3,869809
4587	104	3,865273	3,865273
4588	104	3,884175	3,884175
4589	108	3,880903	3,880903
4590	107	3,877949	3,877949
4591	108	3,874396	3,874396
4592	108	3,877997	3,877997
4593	109	3,888592	3,888592
4594	108	3,881918	3,881918
4595	107	3,890089	3,890089
4596	107	3,893238	3,893238
4597	107	3,9013	3,9013
4598	109	3,909047	3,909047
4599	106	3,90698	3,90698
4600	108	3,908406	3,908406
4601	107	3,902726	3,902726
4602	105	3,918875	3,918875
4603	108	3,928318	3,928318
4604	105	3,945833	3,945833
4605	106	3,981447	3,981447
4606	106	3,964264	3,964264
4607	105	3,967468	3,967468
4608	104	3,974189	3,974189
4609	105	4,000935	4,000935
4610	104	3,985422	3,985422
4611	102	4,010574	4,010574
4612	102	4,014179	4,014179
4613	103	3,994579	3,994579
4614	103	4,005455	4,005455
4615	104	3,99786	3,99786
4616	103	3,997985	3,997985
4617	103	4,001237	4,001237
4618	106	4,001785	4,001785
4619	103	4,016219	4,016219
4620	102	4,062408	4,062408
4621	105	4,053733	4,053733
4622	106	4,046165	4,046165
4623	105	4,030876	4,030876
4624	106	4,027665	4,027665
4625	106	4,046788	4,046788
4626	108	4,021151	4,021151
4627	107	4,024784	4,024784
4628	107	4,029514	4,029514
4629	106	4,051334	4,051334
4630	105	4,05327	4,05327
4631	105	4,060372	4,060372
4632	106	4,090152	4,090152
4633	104	4,116881	4,116881
4634	103	4,124989	4,124989
4635	104	4,122987	4,122987
4636	104	4,113883	4,113883
4637	107	4,054193	4,054193
4638	106	4,057338	4,057338
4639	106	4,057338	4,057338
4640	107	4,039498	4,039498
4641	108	4,041307	4,041307
4642	110	4,066324	4,066324
4643	113	4,10397	4,10397
4644	111	4,13926	4,13926
4645	110	4,101134	4,101134
4646	112	4,087983	4,087983
4647	109	4,055917	4,055917
4648	107	4,078594	4,078594
4649	106	4,087359	4,087359
4650	107	4,117726	4,117726
4651	108	4,124751	4,124751
4652	108	4,139387	4,139387
4653	106	4,165339	4,165339
4654	103	4,155464	4,155464
4655	103	4,156852	4,156852
4656	102	4,151539	4,151539
4657	103	4,173429	4,173429
4658	104	4,187309	4,187309
4659	101	4,169861	4,169861
4660	102	4,174298	4,174298
4661	101	4,182747	4,182747
4662	103	4,191425	4,191425
4663	101	4,172725	4,172725
4664	101	4,158181	4,158181
4665	100	4,158608	4,158608
4666	98	4,126874	4,126874
4667	98	4,126874	4,126874
4668	95	4,109101	4,109101
4669	95	4,144781	4,144781
4670	97	4,119716	4,119716
4671	95	4,061128	4,061128
4672	96	4,0756	4,0756
4673	97	4,077942	4,077942
4674	97	4,056826	4,056826
4675	98	4,05155	4,05155
4676	97	4,093098	4,093098
4677	98	4,101713	4,101713
4678	100	4,127076	4,127076
4679	101	4,13264	4,13264
4680	100	4,133497	4,133497
4681	100	4,133497	4,133497
4682	101	4,158552	4,158552
4683	101	4,151981	4,151981
4684	101	4,117703	4,117703
4685	102	4,073278	4,073278
4686	103	4,063983	4,063983
4687	103	4,063972	4,063972
4688	101	4,049508	4,049508
4689	99	4,049634	4,049634
4690	99	4,049634	4,049634
4691	101	4,033014	4,033014
4692	102	4,072643	4,072643
4693	100	4,057794	4,057794
4694	101	4,072243	4,072243
4695	103	4,107704	4,107704
4696	102	4,072508	4,072508
4697	102	4,108757	4,108757
4698	101	4,098363	4,098363
4699	102	4,079479	4,079479
4700	100	4,075198	4,075198
4701	99	4,08259	4,08259
4702	99	4,08259	4,08259
4703	98	4,072215	4,072215
4704	100	4,066578	4,066578
4705	102	4,030741	4,030741
4706	101	4,050242	4,050242
4707	105	4,023837	4,023837
4708	103	4,047083	4,047083
4709	103	4,02869	4,02869
4710	103	4,02889	4,02889
4711	103	4,042714	4,042714
4712	102	4,033915	4,033915
4713	101	4,0655	4,0655
4714	100	4,05416	4,05416
4715	100	4,039216	4,039216
4716	99	4,010395	4,010395
4717	99	4,00842	4,00842
4718	95	4,012922	4,012922
4719	96	3,997949	3,997949
